customer_name,House_no_Name,Street,City,State,country,pin,Transaction_date,month,txn_amount_eur
Aaron Mills,25HT,Millington Road,new Island,New York,USA,611348.0,2022-04-20,1,64000.0
Aaron Mills,25HT,Millington Road,new Island,New York,USA,611348.0,2022-04-20,2,177749.0
Alexandra Mendoza,Hough Cottage, Chandini Road, Chennai,Tamil Nadu,India,100175.0,2022-04-20,7,571820.0
Alicia Jenkins,256C,Regent Park,Booth Drive,Jalisco,Mexico,531720.0,2022-04-20,3,263258.0
Allen Johnson,2 Quayle Avenue, Blackpool,tower city,chicago,USA,204166.0,2022-04-20,1,368369.0
Alyssa Johnson,2 Quayle Avenue, Blackpool,tower city,chicago,USA,204166.0,2022-04-20,5,51000.0
Alyssa Johnson,2 Quayle Avenue, Blackpool,tower city,chicago,USA,204166.0,2022-04-20,6,331322.0
Amanda Rush,Hough Cottage, Chandini Road, Chennai,Tamil Nadu,India,100175.0,2022-04-20,10,593086.0
Andrew Shaffer,25HT,Millington Road,new Island,New York,USA,611348.0,2022-04-20,9,779747.0
Antonio Greer,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2022-04-20,10,484622.0
Ashley Waters,Flat 2 72 Shaftesbury,country Road, Brighton,bahia,Brazil,443874.0,2022-04-20,5,716587.0
Brian Pratt,59A South Street,Hinton St George,Southwell,New York,USA,711517.0,2022-04-20,8,480022.0
Candice Thompson,Hough Cottage, Chandini Road, Coimbatore,Tamil Nadu,India,100175.0,2022-04-20,5,605336.0
Carl Rowland,25C,Regent Park,Booth Drive,Jalisco,Mexico,531720.0,2022-04-20,5,412600.0
Catherine Miller,2 Quayle Avenue, Blackpool,tower city,chicago,USA,204166.0,2022-04-20,2,605644.0
Cathy Perez,2 Quayle Avenue, Blackpool,tower city,chicago,USA,204166.0,2022-04-20,4,387273.0
Cheryl Jackson,125j,Hospital Lane, chennai,tamil nadu,India,123722.0,2022-04-20,9,156000.0
Christopher,72F,Private Road,Southwell,New York,USA,248452.0,2022-04-20,1,811357.0
Christopher French,Flat 2 72 Shaftesbury,country Road, Brighton,bahia,Brazil,443874.0,2022-04-20,3,30000.0
Christopher French,Flat 2 72 Shaftesbury,country Road, Brighton,bahia,Brazil,443874.0,2022-04-20,4,708902.0
Christopher Stone,72F,Private Road,Southwell,New York,USA,248452.0,2022-04-20,1,811357.0
Christopher Velazquez,79 Clarendon Court, 43 Golden Lane,old delhi,new delhi,India,573336.0,2022-04-20,8,119000.0
Christopher Velazquez,79 Clarendon Court, 43 Golden Lane,old delhi,new delhi,India,573336.0,2022-04-20,9,151015.0
Courtney Ellis,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2022-04-20,1,382322.0
Craig Lopez,125j,Hospital Lane, chennai,tamil nadu,India,123722.0,2022-04-20,5,724902.0
Craig Nichols,Flat 2 72 Shaftesbury,country Road, Brighton,bahia,Brazil,443873.0,2022-04-20,5,565820.0
David Hernandez,Buzza Rock, Hospital Lane, mumbai,maharashtra,India,213722.0,2022-04-20,6,589086.0
Dawn Petty,72F,Private Road,Southwell,New York,USA,248452.0,2022-04-20,12,295393.0
Derrick Mcdonald,Flat 2 72 Saftesbury,country Road, Brighton,bahia,Brazil,443874.0,2022-04-20,4,720815.0
Devin Duncan,125j,Hospital Lane, chennai,tamil nadu,India,123722.0,2022-04-20,6,322635.0
Devin Duncan,125j,Hospital Lane, chennai,tamil nadu,India,123722.0,2022-04-20,7,421071.0
Dr. Joyce Hayes,21D, Washford Close, Bordon,texas,USA,477270.0,2022-04-20,9,710587.0
